queue_type,msg_bytes,consumers,ops,median_mops,iter1_mops,iter2_mops,iter3_mops
spsc_lockfree,8,1,2000000,14.91,14.91,13.74,15.19
spmc_lockfree,8,1,2000000,17.95,16.61,17.95,26.46
spmc_lockfree,8,2,2000000,11.75,11.43,11.98,11.75
spmc_lockfree,8,4,2000000,8.72,8.59,8.87,8.72
spmc_lockfree,8,8,2000000,5.14,6.13,5.14,5.14
mutex_spsc,8,1,2000000,2.62,2.62,2.43,2.63
mutex_mpmc,8,1,2000000,1.99,2.02,1.99,1.90
mutex_mpmc,8,2,2000000,2.46,2.46,2.46,2.48
mutex_mpmc,8,4,2000000,1.18,1.18,1.18,1.11
mutex_mpmc,8,8,2000000,0.51,0.51,0.51,0.57
spsc_lockfree,64,1,2000000,8.62,9.09,8.55,8.62
spmc_lockfree,64,1,2000000,10.18,10.92,10.18,8.50
spmc_lockfree,64,2,2000000,5.78,5.78,6.46,5.45
spmc_lockfree,64,4,2000000,5.00,5.10,5.00,4.59
spmc_lockfree,64,8,2000000,3.01,4.07,3.00,3.01
mutex_spsc,64,1,2000000,2.96,2.96,2.98,2.58
mutex_mpmc,64,1,2000000,2.97,2.97,2.92,3.09
mutex_mpmc,64,2,2000000,1.64,1.66,1.64,1.58
mutex_mpmc,64,4,2000000,0.78,0.78,0.79,0.78
mutex_mpmc,64,8,2000000,0.39,0.38,0.39,0.40
spsc_lockfree,256,1,2000000,6.45,6.45,6.33,7.16
spmc_lockfree,256,1,2000000,5.79,5.79,5.54,5.83
spmc_lockfree,256,2,2000000,4.76,4.53,5.02,4.76
spmc_lockfree,256,4,2000000,3.97,3.99,3.76,3.97
spmc_lockfree,256,8,2000000,3.19,3.19,3.24,2.58
mutex_spsc,256,1,2000000,2.03,2.03,1.96,2.03
mutex_mpmc,256,1,2000000,2.61,2.49,2.61,2.65
mutex_mpmc,256,2,2000000,0.83,0.83,0.83,0.86
mutex_mpmc,256,4,2000000,0.53,0.53,0.53,0.51
mutex_mpmc,256,8,2000000,0.28,0.28,0.27,0.29
